[19/1/2026, 11:00:49 am] ~ Daniel: ‎Meridith Soul removed Daniel
‎[3/2/2026, 7:58:46 pm] ~ Joshua Berry: ‎<attached: -0000115-PHOTO-2026-02-03-19-58-46.jpg>
‎[3/2/2026, 8:07:11 pm] ~ Joshua Berry: ‎<attached: -0000114-PHOTO-2026-02-03-20-07-11.jpg>
[3/2/2026, 8:07:28 pm] Jake Wendt: It’s finally happening
‎[3/2/2026, 9:48:39 pm] Matt Simmonds: ‎<attached: -0000112-VIDEO-2026-02-03-21-48-39.mp4>
[3/2/2026, 9:49:53 pm] Matt Simmonds: Utter class @⁨Jake Wendt⁩ @⁨Luke Moody⁩
[3/2/2026, 9:49:54 pm] ~ Micah: Good to see team media does their own stunts 😌
[3/2/2026, 9:50:41 pm] Matt Simmonds: Guys this was first attempt too…
‎[3/2/2026, 9:50:47 pm] Matt Simmonds: ‎<attached: -0000108-PHOTO-2026-02-03-21-50-47.jpg>
[3/2/2026, 10:01:07 pm] ~ Micah: This guy knows how to get coverage 👀
[3/2/2026, 10:57:00 pm] Luke Moody: First try though smh ‎<This message was edited>
‎[3/2/2026, 10:57:50 pm] ~ Harry: ‎<attached: -0000105-STICKER-2026-02-03-22-57-50.webp>
[4/2/2026, 6:15:21 pm] ~ Stephen Davie: That is Utter Class!!! 👍👌🙌🏻
[19/2/2026, 12:14:38 pm] ~ Gab: ‎Meridith Soul removed Gab
‎[24/2/2026, 7:40:29 pm] ~ Micah: ‎<attached: -0000102-PHOTO-2026-02-24-19-40-29.jpg>
‎[24/2/2026, 7:53:49 pm] ~ Joshua Berry: ‎<attached: -0000101-PHOTO-2026-02-24-19-53-49.jpg>
[24/2/2026, 7:54:08 pm] ~ Micah: Streaming my dota
‎[27/2/2026, 6:05:30 pm] ~ Micah: ‎<attached: -0000099-PHOTO-2026-02-27-18-05-30.jpg>
‎[18/3/2026, 7:27:54 pm] ~ Laura Gelding: ‎audio omitted
[19/3/2026, 1:34:29 pm] Meridith Soul: what the! that’s crazy 😂😂
‎[19/3/2026, 10:50:41 pm] ~ Harry: ‎<attached: -0000096-STICKER-2026-03-19-22-50-41.webp>
[19/3/2026, 10:51:04 pm] ~ Harry: You sound so great in this Laura!
‎[3/4/2026, 3:15:21 pm] ~ Micah: ‎<attached: -0000094-PHOTO-2026-04-03-15-15-21.jpg>
‎[3/4/2026, 3:15:21 pm] ~ Micah: ‎<attached: -0000093-PHOTO-2026-04-03-15-15-21.jpg>
[3/4/2026, 3:15:33 pm] ~ Micah: Meme water marks for your convenience
[3/4/2026, 3:22:30 pm] ~ Micah: Apparently Whatsapp kills the transparency, here have a drive link
https://drive.google.com/drive/folders/184Xir8MqtpRyBP04fGyLHMz0M8HsJ7fj?usp=sharing
[3/4/2026, 3:23:16 pm] ~ Micah: Reassuring that @⁨~Indy Driver⁩ is the first to react 😂
[3/4/2026, 3:24:06 pm] ~ Indy Driver: I might be out of a job if you keep up this level of talent 👏
[3/4/2026, 3:24:30 pm] ~ Indy Driver: (At what point do I just include it in the brand kit for conference??)
[3/4/2026, 3:24:47 pm] ~ Micah: Just wait until you see how I have butchered the branding for the intro
[3/4/2026, 3:25:14 pm] ~ Micah: Long overdue honestly
‎[3/4/2026, 3:29:15 pm] ~ Micah: ‎<attached: -0000085-PHOTO-2026-04-03-15-29-15.jpg>
[4/4/2026, 5:29:17 pm] Nick Craig: Guys
‎[4/4/2026, 5:29:24 pm] Nick Craig: ‎<attached: -0000083-PHOTO-2026-04-04-17-29-24.jpg>
[4/4/2026, 5:29:28 pm] Nick Craig: https://www.facebook.com/share/17uev2yjKj/?mibextid=wwXIfr
[4/4/2026, 5:30:00 pm] ~ Micah: @⁨~Joshua Berry⁩ new plan for the photo booth?
[4/4/2026, 5:31:19 pm] ~ Joshua Berry: Orrrr Texture Station stool
‎[4/4/2026, 5:35:20 pm] ~ Micah: ‎<attached: -0000079-PHOTO-2026-04-04-17-35-20.jpg>
‎[4/4/2026, 5:48:49 pm] ~ Joshua Berry: ‎<attached: -0000078-PHOTO-2026-04-04-17-48-49.jpg>
[4/4/2026, 5:49:13 pm] Nick Craig: Now we’re getting somewhere
[4/4/2026, 5:49:57 pm] Nick Craig: Surely it can fit in the back of the PA people truck
‎[4/4/2026, 5:58:50 pm] ~ Micah: Alternative idea... ‎<attached: -0000075-PHOTO-2026-04-04-17-58-50.jpg>
[4/4/2026, 5:59:10 pm] Nick Craig: Strong
‎[6/4/2026, 8:52:22 am] ~ Micah: You know you're in a rough neighbourhood when the cars have been looted ‎<attached: -0000073-PHOTO-2026-04-06-08-52-22.jpg>
[6/4/2026, 9:05:24 am] ~ Joshua Berry: ^
‎[6/4/2026, 9:08:15 am] ~ Micah: ‎<attached: -0000071-PHOTO-2026-04-06-09-08-15.jpg>
‎[6/4/2026, 12:09:55 pm] ~ Micah: ‎<attached: -0000070-PHOTO-2026-04-06-12-09-55.jpg>
[6/4/2026, 12:12:20 pm] ~ Harry: All cannon no wheels
‎[6/4/2026, 12:39:30 pm] ~ Micah: ‎<attached: -0000068-GIF-2026-04-06-12-39-30.mp4>
‎[6/4/2026, 1:03:07 pm] ~ Micah: ‎<attached: -0000067-PHOTO-2026-04-06-13-03-07.jpg>
‎[6/4/2026, 1:17:26 pm] ~ Micah: ‎<attached: -0000066-PHOTO-2026-04-06-13-17-26.jpg>
‎[6/4/2026, 1:18:38 pm] ~ Micah: Pre-made meme for you @⁨Nick Craig⁩ @⁨~Joel Gelding⁩ ‎<attached: -0000065-PHOTO-2026-04-06-13-18-38.jpg>
‎[6/4/2026, 1:21:01 pm] ~ Micah: ‎<attached: -0000064-PHOTO-2026-04-06-13-21-01.jpg>
‎[6/4/2026, 1:22:59 pm] ~ Indy Driver: ‎<attached: -0000063-GIF-2026-04-06-13-22-59.mp4>
‎[6/4/2026, 1:23:39 pm] ~ Micah: ‎<attached: -0000062-PHOTO-2026-04-06-13-23-39.jpg>
‎[6/4/2026, 3:27:28 pm] ~ Micah: ‎<attached: -0000061-PHOTO-2026-04-06-15-27-28.jpg>
